study,envirotype,lineage,sample,Run,groupby,group,T,pH,O2_umol_L,Eh,Eh7,ZC
WKG+22,Sediment,Bacteria,sed_9_Su,SRR19049949,Season,Summer,NA,7.483,NA,267.066,295.64,-0.155593
WKG+22,Sediment,Bacteria,sed_10_Su,SRR19049950,Season,Summer,NA,7.356,NA,273.966,295.03,-0.155664
WKG+22,Sediment,Bacteria,sed_1_A,SRR19049953,Season,Autumn,NA,7.76,NA,303.766,348.72,-0.155388
WKG+22,Sediment,Bacteria,sed_2_A,SRR19049942,Season,Autumn,NA,7.546,NA,303.166,335.47,-0.153682
WKG+22,Sediment,Bacteria,sed_3_A,SRR19049933,Season,Autumn,NA,7.39,NA,355,378.07,-0.153624
WKG+22,Sediment,Bacteria,sed_4_A,SRR19049932,Season,Autumn,NA,7.656,NA,191.5,230.31,-0.151396
WKG+22,Sediment,Bacteria,sed_5_A,SRR19049952,Season,Autumn,NA,7.03,NA,357.5,359.27,-0.156932
WKG+22,Sediment,Bacteria,sed_6_A,SRR19049941,Season,Autumn,NA,7.35,NA,357.066,377.77,-0.152391
WKG+22,Sediment,Bacteria,sed_7_A,SRR19049940,Season,Autumn,NA,7.643,NA,342.3,380.34,-0.154138
WKG+22,Sediment,Bacteria,sed_8_A,SRR19049939,Season,Autumn,NA,7.686,NA,295.333,335.91,-0.15557
WKG+22,Sediment,Bacteria,sed_9_A,SRR19049938,Season,Autumn,NA,7.59,NA,306.766,341.67,-0.15312
WKG+22,Sediment,Bacteria,sed_10_A,SRR19049937,Season,Autumn,NA,7.386,NA,357.166,380,-0.147766
WKG+22,Sediment,Bacteria,sed_1_W,SRR19049935,Season,Winter,NA,6.873,NA,322.4,314.89,-0.155292
WKG+22,Sediment,Bacteria,sed_2_W,SRR19049934,Season,Winter,NA,7.393,NA,327.266,350.51,-0.154559
WKG+22,Sediment,Bacteria,sed_3_W,SRR19049924,Season,Winter,NA,7.36,NA,331.166,352.46,-0.152816
WKG+22,Sediment,Bacteria,sed_4_W,SRR19049923,Season,Winter,NA,7.46,NA,349.666,376.88,-0.15107
WKG+22,Sediment,Bacteria,sed_5_W,SRR19049931,Season,Winter,NA,7.26,NA,328.933,344.31,-0.151655
WKG+22,Sediment,Bacteria,sed_6_W,SRR19049930,Season,Winter,NA,7.41,NA,339.6,363.85,-0.154395
WKG+22,Sediment,Bacteria,sed_7_W,SRR19049929,Season,Winter,NA,7.483,NA,323.466,352.04,-0.157276
WKG+22,Sediment,Bacteria,sed_8_W,SRR19049928,Season,Winter,NA,7.55,NA,284.133,316.67,-0.154328
WKG+22,Sediment,Bacteria,sed_9_W,SRR19049927,Season,Winter,NA,7.15,NA,318.266,327.14,-0.153106
WKG+22,Sediment,Bacteria,sed_10_W,SRR19049926,Season,Winter,NA,7.183,NA,325.933,336.76,-0.155949
MLL+19,Soil,Bacteria,Upland_soil_1,SRR5435165,Type,Upland,NA,4.6,NA,415.4,273.43,-0.146384
MLL+19,Soil,Bacteria,Upland_soil_2,SRR5435164,Type,Upland,NA,4.79,NA,376.1,245.37,-0.146263
MLL+19,Soil,Bacteria,Upland_soil_3,SRR5435163,Type,Upland,NA,4.6,NA,373.2,231.23,-0.154993
MLL+19,Soil,Bacteria,Upland_soil_4,SRR5435162,Type,Upland,NA,4.57,NA,444,300.25,-0.149994
MLL+19,Soil,Bacteria,Upland_soil_5,SRR5435161,Type,Upland,NA,4.56,NA,409.4,265.06,-0.141838
MLL+19,Soil,Bacteria,Upland_soil_6,SRR5435160,Type,Upland,NA,4.46,NA,402.4,252.14,-0.149795
MLL+19,Soil,Bacteria,Upland_soil_7,SRR5435159,Type,Upland,NA,4.65,NA,380,240.98,-0.143208
MLL+19,Soil,Bacteria,Upland_soil_8,SRR5435158,Type,Upland,NA,4.6,NA,369.8,227.83,-0.149975
MLL+19,Soil,Bacteria,Upland_soil_9,SRR5435157,Type,Upland,NA,4.36,NA,369.4,213.23,-0.152322
MLL+19,Soil,Bacteria,Upland_soil_10,SRR5435156,Type,Upland,NA,4.7,NA,395.4,259.34,-0.145538
MLL+19,Soil,Bacteria,Paddy_soil_1,SRR5435155,Type,Paddy,NA,3.93,NA,81.6,-100.01,-0.156519
MLL+19,Soil,Bacteria,Paddy_soil_2,SRR5435154,Type,Paddy,NA,3.55,NA,110.4,-93.69,-0.155032
MLL+19,Soil,Bacteria,Paddy_soil_3,SRR5435153,Type,Paddy,NA,4.19,NA,166.1,-0.13,-0.149296
MLL+19,Soil,Bacteria,Paddy_soil_4,SRR5435152,Type,Paddy,NA,4.43,NA,93.6,-58.43,-0.160128
MLL+19,Soil,Bacteria,Paddy_soil_5,SRR5435151,Type,Paddy,NA,3.99,NA,125.3,-52.76,-0.160261
MLL+19,Soil,Bacteria,Paddy_soil_6,SRR5435150,Type,Paddy,NA,4.14,NA,110.3,-58.89,-0.154088
MLL+19,Soil,Bacteria,Paddy_soil_7,SRR5435149,Type,Paddy,NA,3.15,NA,76,-151.75,-0.154878
MLL+19,Soil,Bacteria,Paddy_soil_8,SRR5435148,Type,Paddy,NA,5.16,NA,288.1,179.25,-0.146273
MLL+19,Soil,Bacteria,Paddy_soil_9,SRR5435147,Type,Paddy,NA,5.72,NA,164.9,89.18,-0.151168
MLL+19,Soil,Bacteria,Paddy_soil_10,SRR5435146,Type,Paddy,NA,5.39,NA,108.4,13.16,-0.147664
MLL+19,Soil,Bacteria,Sediment_1,SRR5435145,Type,Sediment,NA,5.26,NA,-65.8,-168.73,-0.15635
MLL+19,Soil,Bacteria,Sediment_2,SRR5435144,Type,Sediment,NA,5.71,NA,-120.5,-196.81,-0.155321
MLL+19,Soil,Bacteria,Sediment_3,SRR5435143,Type,Sediment,NA,6.02,NA,-115,-172.97,-0.160092
MLL+19,Soil,Bacteria,Sediment_4,SRR5435142,Type,Sediment,NA,5.96,NA,-62.3,-123.82,-0.154988
MLL+19,Soil,Bacteria,Sediment_5,SRR5435141,Type,Sediment,NA,6.71,NA,-60.2,-77.36,-0.155649
MLL+19,Soil,Bacteria,Sediment_6,SRR5435140,Type,Sediment,NA,4.47,NA,-192.9,-342.56,-0.151919
MLL+19,Soil,Bacteria,Sediment_7,SRR5435139,Type,Sediment,NA,4.84,NA,-246.8,-374.58,-0.15699
MLL+19,Soil,Bacteria,Sediment_8,SRR5435138,Type,Sediment,NA,6.11,NA,-265,-317.65,-0.156426
MLL+19,Soil,Bacteria,Sediment_9,SRR5435137,Type,Sediment,NA,4.71,NA,-129.8,-265.27,-0.155391
MLL+19,Soil,Bacteria,Sediment_10,SRR5435136,Type,Sediment,NA,5.24,NA,-174.1,-278.21,-0.15965
MLL+19,Soil,Archaea,Upland_soil_10,SRR5435156,Type,Upland,NA,4.7,NA,395.4,259.34,-0.168579
MLL+19,Soil,Archaea,Paddy_soil_1,SRR5435155,Type,Paddy,NA,3.93,NA,81.6,-100.01,-0.146608
MLL+19,Soil,Archaea,Paddy_soil_2,SRR5435154,Type,Paddy,NA,3.55,NA,110.4,-93.69,-0.145597
MLL+19,Soil,Archaea,Paddy_soil_4,SRR5435152,Type,Paddy,NA,4.43,NA,93.6,-58.43,-0.148718
MLL+19,Soil,Archaea,Paddy_soil_5,SRR5435151,Type,Paddy,NA,3.99,NA,125.3,-52.76,-0.156953
MLL+19,Soil,Archaea,Paddy_soil_6,SRR5435150,Type,Paddy,NA,4.14,NA,110.3,-58.89,-0.156479
MLL+19,Soil,Archaea,Paddy_soil_7,SRR5435149,Type,Paddy,NA,3.15,NA,76,-151.75,-0.152811
MLL+19,Soil,Archaea,Paddy_soil_8,SRR5435148,Type,Paddy,NA,5.16,NA,288.1,179.25,-0.171259
MLL+19,Soil,Archaea,Paddy_soil_9,SRR5435147,Type,Paddy,NA,5.72,NA,164.9,89.18,-0.166685
MLL+19,Soil,Archaea,Sediment_2,SRR5435144,Type,Sediment,NA,5.71,NA,-120.5,-196.81,-0.166889
MLL+19,Soil,Archaea,Sediment_3,SRR5435143,Type,Sediment,NA,6.02,NA,-115,-172.97,-0.157098
MLL+19,Soil,Archaea,Sediment_5,SRR5435141,Type,Sediment,NA,6.71,NA,-60.2,-77.36,-0.17311
MLL+19,Soil,Archaea,Sediment_7,SRR5435139,Type,Sediment,NA,4.84,NA,-246.8,-374.58,-0.170818
MLL+19,Soil,Archaea,Sediment_8,SRR5435138,Type,Sediment,NA,6.11,NA,-265,-317.65,-0.162961
MLL+19,Soil,Archaea,Sediment_9,SRR5435137,Type,Sediment,NA,4.71,NA,-129.8,-265.27,-0.172291
MLL+19,Soil,Archaea,Sediment_10,SRR5435136,Type,Sediment,NA,5.24,NA,-174.1,-278.21,-0.162997
BMOB18,Soil,Bacteria,II.Acetate.site.1,SRR6206143,Treatment,Acetate,NA,7.09,NA,-220,-214.68,-0.169252
BMOB18,Soil,Bacteria,II.Acetate.site.4,SRR6206144,Treatment,Acetate,NA,7.09,NA,-220,-214.68,-0.152295
BMOB18,Soil,Bacteria,II.Acetate.site.6,SRR6206141,Treatment,Acetate,NA,7.09,NA,-220,-214.68,-0.153905
BMOB18,Soil,Bacteria,II.Acetate.site.7,SRR6206142,Treatment,Acetate,NA,7.09,NA,-220,-214.68,-0.155468
BMOB18,Soil,Bacteria,II.NegCtrl.site.1,SRR6206149,Treatment,No amendment,NA,6.7,NA,-89,-106.75,-0.154002
BMOB18,Soil,Bacteria,II.NegCtrl.site.4,SRR6206150,Treatment,No amendment,NA,6.7,NA,-89,-106.75,-0.152354
BMOB18,Soil,Bacteria,II.NegCtrl.site.6,SRR6206125,Treatment,No amendment,NA,6.7,NA,-89,-106.75,-0.153343
BMOB18,Soil,Bacteria,II.NegCtrl.site.7,SRR6206126,Treatment,No amendment,NA,6.7,NA,-89,-106.75,-0.153606
BMOB18,Soil,Bacteria,II.Preinc.site.1,SRR6206123,Treatment,Pre-incubation,NA,6.66,NA,-215,-235.11,-0.150934
BMOB18,Soil,Bacteria,II.Preinc.site.4,SRR6206124,Treatment,Pre-incubation,NA,6.66,NA,-215,-235.11,-0.152016
BMOB18,Soil,Bacteria,II.Preinc.site.6,SRR6206129,Treatment,Pre-incubation,NA,6.66,NA,-215,-235.11,-0.156422
BMOB18,Soil,Bacteria,II.Preinc.site.7,SRR6206130,Treatment,Pre-incubation,NA,6.66,NA,-215,-235.11,-0.153141
BMOB18,Soil,Bacteria,PM.Acetate.site.3,SRR6206127,Treatment,Acetate,NA,7.74,NA,-297,-253.22,-0.178634
BMOB18,Soil,Bacteria,PM.Acetate.site.6,SRR6206128,Treatment,Acetate,NA,7.74,NA,-297,-253.22,-0.163811
BMOB18,Soil,Bacteria,PM.Acetate.site.7,SRR6206132,Treatment,Acetate,NA,7.74,NA,-297,-253.22,-0.186295
BMOB18,Soil,Bacteria,PM.Acetate.site.8,SRR6206133,Treatment,Acetate,NA,7.74,NA,-297,-253.22,-0.153979
BMOB18,Soil,Bacteria,PM.NegCtrl.site.3,SRR6206114,Treatment,No amendment,NA,6.75,NA,-61,-75.79,-0.154098
BMOB18,Soil,Bacteria,PM.NegCtrl.site.6,SRR6206113,Treatment,No amendment,NA,6.75,NA,-61,-75.79,-0.162116
BMOB18,Soil,Bacteria,PM.NegCtrl.site.7,SRR6206112,Treatment,No amendment,NA,6.75,NA,-61,-75.79,-0.156746
BMOB18,Soil,Bacteria,PM.NegCtrl.site.8,SRR6206111,Treatment,No amendment,NA,6.75,NA,-61,-75.79,-0.155731
BMOB18,Soil,Bacteria,PM.Preinc.site.3,SRR6206105,Treatment,Pre-incubation,NA,6.26,NA,-65,-108.78,-0.151535
BMOB18,Soil,Bacteria,PM.Preinc.site.6,SRR6206104,Treatment,Pre-incubation,NA,6.26,NA,-65,-108.78,-0.159359
BMOB18,Soil,Bacteria,PM.Preinc.site.7,SRR6206117,Treatment,Pre-incubation,NA,6.26,NA,-65,-108.78,-0.155113
BMOB18,Soil,Bacteria,PM.Preinc.site.8,SRR6206118,Treatment,Pre-incubation,NA,6.26,NA,-65,-108.78,-0.151907
BMOB18,Soil,Bacteria,SI.Acetate.site.1,SRR6206119,Treatment,Acetate,NA,7.46,NA,-367,-339.79,-0.176529
BMOB18,Soil,Bacteria,SI.Acetate.site.4,SRR6206120,Treatment,Acetate,NA,7.46,NA,-367,-339.79,-0.172484
BMOB18,Soil,Bacteria,SI.Acetate.site.5,SRR6206106,Treatment,Acetate,NA,7.46,NA,-367,-339.79,-0.173185
BMOB18,Soil,Bacteria,SI.Acetate.site.7,SRR6206136,Treatment,Acetate,NA,7.46,NA,-367,-339.79,-0.170022
BMOB18,Soil,Bacteria,SI.NegCtrl.site.1,SRR6206137,Treatment,No amendment,NA,6.9,NA,-161,-166.92,-0.180722
BMOB18,Soil,Bacteria,SI.NegCtrl.site.4,SRR6206151,Treatment,No amendment,NA,6.9,NA,-161,-166.92,-0.161702
BMOB18,Soil,Bacteria,SI.NegCtrl.site.5,SRR6206139,Treatment,No amendment,NA,6.9,NA,-161,-166.92,-0.166183
BMOB18,Soil,Bacteria,SI.NegCtrl.site.7,SRR6206138,Treatment,No amendment,NA,6.9,NA,-161,-166.92,-0.15644
BMOB18,Soil,Bacteria,SI.Preinc.site.1,SRR6206122,Treatment,Pre-incubation,NA,6.85,NA,-209,-217.87,-0.167734
BMOB18,Soil,Bacteria,SI.Preinc.site.4,SRR6206121,Treatment,Pre-incubation,NA,6.85,NA,-209,-217.87,-0.159256
BMOB18,Soil,Bacteria,SI.Preinc.site.5,SRR6206140,Treatment,Pre-incubation,NA,6.85,NA,-209,-217.87,-0.159291
BMOB18,Soil,Bacteria,SI.Preinc.site.7,SRR6206131,Treatment,Pre-incubation,NA,6.85,NA,-209,-217.87,-0.159864
BMOB18,Soil,Archaea,II.Acetate.site.1,SRR6206143,Treatment,Acetate,NA,7.09,NA,-220,-214.68,-0.179303
BMOB18,Soil,Archaea,II.Acetate.site.4,SRR6206144,Treatment,Acetate,NA,7.09,NA,-220,-214.68,-0.189306
BMOB18,Soil,Archaea,II.Acetate.site.6,SRR6206141,Treatment,Acetate,NA,7.09,NA,-220,-214.68,-0.188783
BMOB18,Soil,Archaea,II.Acetate.site.7,SRR6206142,Treatment,Acetate,NA,7.09,NA,-220,-214.68,-0.189343
BMOB18,Soil,Archaea,II.NegCtrl.site.1,SRR6206149,Treatment,No amendment,NA,6.7,NA,-89,-106.75,-0.181971
BMOB18,Soil,Archaea,II.NegCtrl.site.4,SRR6206150,Treatment,No amendment,NA,6.7,NA,-89,-106.75,-0.19081
BMOB18,Soil,Archaea,II.NegCtrl.site.6,SRR6206125,Treatment,No amendment,NA,6.7,NA,-89,-106.75,-0.19111
BMOB18,Soil,Archaea,II.NegCtrl.site.7,SRR6206126,Treatment,No amendment,NA,6.7,NA,-89,-106.75,-0.190928
BMOB18,Soil,Archaea,II.Preinc.site.1,SRR6206123,Treatment,Pre-incubation,NA,6.66,NA,-215,-235.11,-0.181936
BMOB18,Soil,Archaea,II.Preinc.site.4,SRR6206124,Treatment,Pre-incubation,NA,6.66,NA,-215,-235.11,-0.190509
BMOB18,Soil,Archaea,II.Preinc.site.6,SRR6206129,Treatment,Pre-incubation,NA,6.66,NA,-215,-235.11,-0.189808
BMOB18,Soil,Archaea,II.Preinc.site.7,SRR6206130,Treatment,Pre-incubation,NA,6.66,NA,-215,-235.11,-0.187673
BMOB18,Soil,Archaea,PM.Acetate.site.3,SRR6206127,Treatment,Acetate,NA,7.74,NA,-297,-253.22,-0.187204
BMOB18,Soil,Archaea,PM.Acetate.site.6,SRR6206128,Treatment,Acetate,NA,7.74,NA,-297,-253.22,-0.179266
BMOB18,Soil,Archaea,PM.Acetate.site.7,SRR6206132,Treatment,Acetate,NA,7.74,NA,-297,-253.22,-0.201011
BMOB18,Soil,Archaea,PM.Acetate.site.8,SRR6206133,Treatment,Acetate,NA,7.74,NA,-297,-253.22,-0.18457
BMOB18,Soil,Archaea,PM.NegCtrl.site.3,SRR6206114,Treatment,No amendment,NA,6.75,NA,-61,-75.79,-0.189538
BMOB18,Soil,Archaea,PM.NegCtrl.site.6,SRR6206113,Treatment,No amendment,NA,6.75,NA,-61,-75.79,-0.186868
BMOB18,Soil,Archaea,PM.NegCtrl.site.7,SRR6206112,Treatment,No amendment,NA,6.75,NA,-61,-75.79,-0.2023
BMOB18,Soil,Archaea,PM.NegCtrl.site.8,SRR6206111,Treatment,No amendment,NA,6.75,NA,-61,-75.79,-0.189318
BMOB18,Soil,Archaea,PM.Preinc.site.3,SRR6206105,Treatment,Pre-incubation,NA,6.26,NA,-65,-108.78,-0.186715
BMOB18,Soil,Archaea,PM.Preinc.site.6,SRR6206104,Treatment,Pre-incubation,NA,6.26,NA,-65,-108.78,-0.185835
BMOB18,Soil,Archaea,PM.Preinc.site.7,SRR6206117,Treatment,Pre-incubation,NA,6.26,NA,-65,-108.78,-0.202391
BMOB18,Soil,Archaea,PM.Preinc.site.8,SRR6206118,Treatment,Pre-incubation,NA,6.26,NA,-65,-108.78,-0.187148
BMOB18,Soil,Archaea,SI.Acetate.site.1,SRR6206119,Treatment,Acetate,NA,7.46,NA,-367,-339.79,-0.176647
BMOB18,Soil,Archaea,SI.Acetate.site.4,SRR6206120,Treatment,Acetate,NA,7.46,NA,-367,-339.79,-0.178503
BMOB18,Soil,Archaea,SI.Acetate.site.5,SRR6206106,Treatment,Acetate,NA,7.46,NA,-367,-339.79,-0.187782
BMOB18,Soil,Archaea,SI.NegCtrl.site.1,SRR6206137,Treatment,No amendment,NA,6.9,NA,-161,-166.92,-0.174286
BMOB18,Soil,Archaea,SI.NegCtrl.site.4,SRR6206151,Treatment,No amendment,NA,6.9,NA,-161,-166.92,-0.182995
BMOB18,Soil,Archaea,SI.NegCtrl.site.5,SRR6206139,Treatment,No amendment,NA,6.9,NA,-161,-166.92,-0.184595
BMOB18,Soil,Archaea,SI.NegCtrl.site.7,SRR6206138,Treatment,No amendment,NA,6.9,NA,-161,-166.92,-0.201734
BMOB18,Soil,Archaea,SI.Preinc.site.1,SRR6206122,Treatment,Pre-incubation,NA,6.85,NA,-209,-217.87,-0.175627
BMOB18,Soil,Archaea,SI.Preinc.site.4,SRR6206121,Treatment,Pre-incubation,NA,6.85,NA,-209,-217.87,-0.18076
BMOB18,Soil,Archaea,SI.Preinc.site.5,SRR6206140,Treatment,Pre-incubation,NA,6.85,NA,-209,-217.87,-0.186872
BMOB18,Soil,Archaea,SI.Preinc.site.7,SRR6206131,Treatment,Pre-incubation,NA,6.85,NA,-209,-217.87,-0.177794
WHLH21a,Soil,Bacteria,18A1,SRR12264746,Stage,Cyanobacteria,NA,7.85,NA,348.53,398.81,-0.134899
WHLH21a,Soil,Bacteria,18A2,SRR12264745,Stage,Cyanobacteria,NA,7.85,NA,348.53,398.81,-0.135281
WHLH21a,Soil,Bacteria,18A3,SRR12264754,Stage,Cyanobacteria,NA,7.85,NA,348.53,398.81,-0.138433
WHLH21a,Soil,Bacteria,18A4,SRR12264753,Stage,Cyanobacteria,NA,7.85,NA,348.53,398.81,-0.13738
WHLH21a,Soil,Bacteria,18C1,SRR12264752,Stage,Cyanolichen,NA,7.8,NA,379.84,427.16,-0.141924
WHLH21a,Soil,Bacteria,18C2,SRR12264751,Stage,Cyanolichen,NA,7.8,NA,379.84,427.16,-0.139956
WHLH21a,Soil,Bacteria,18C3,SRR12264750,Stage,Cyanolichen,NA,7.8,NA,379.84,427.16,-0.136152
WHLH21a,Soil,Bacteria,18C4,SRR12264749,Stage,Cyanolichen,NA,7.8,NA,379.84,427.16,-0.13946
WHLH21a,Soil,Bacteria,18G1,SRR12264748,Stage,Chlorolichen,NA,7.71,NA,396.71,438.71,-0.133576
WHLH21a,Soil,Bacteria,18G2,SRR12264747,Stage,Chlorolichen,NA,7.71,NA,396.71,438.71,-0.135209
WHLH21a,Soil,Bacteria,18G3,SRR12264744,Stage,Chlorolichen,NA,7.71,NA,396.71,438.71,-0.138823
WHLH21a,Soil,Bacteria,18G4,SRR12264743,Stage,Chlorolichen,NA,7.71,NA,396.71,438.71,-0.134442
WHLH21a,Soil,Bacteria,18M1,SRR12264758,Stage,Moss,NA,7.68,NA,411.51,451.74,-0.132084
WHLH21a,Soil,Bacteria,18M2,SRR12264757,Stage,Moss,NA,7.68,NA,411.51,451.74,-0.13132
WHLH21a,Soil,Bacteria,18M3,SRR12264756,Stage,Moss,NA,7.68,NA,411.51,451.74,-0.13249
WHLH21a,Soil,Bacteria,18M4,SRR12264755,Stage,Moss,NA,7.68,NA,411.51,451.74,-0.131907
WHLH21a,Soil,Bacteria,18A5,SRR12284207,Stage,Cyanobacteria,NA,7.85,NA,348.53,398.81,-0.150013
WHLH21a,Soil,Bacteria,18A6,SRR12284206,Stage,Cyanobacteria,NA,7.85,NA,348.53,398.81,-0.151499
WHLH21a,Soil,Bacteria,18A7,SRR12284199,Stage,Cyanobacteria,NA,7.85,NA,348.53,398.81,-0.149696
WHLH21a,Soil,Bacteria,18A8,SRR12284198,Stage,Cyanobacteria,NA,7.85,NA,348.53,398.81,-0.152044
WHLH21a,Soil,Bacteria,18C5,SRR12284197,Stage,Cyanolichen,NA,7.8,NA,379.84,427.16,-0.151921
WHLH21a,Soil,Bacteria,18C6,SRR12284196,Stage,Cyanolichen,NA,7.8,NA,379.84,427.16,-0.149672
WHLH21a,Soil,Bacteria,18C7,SRR12284195,Stage,Cyanolichen,NA,7.8,NA,379.84,427.16,-0.149784
WHLH21a,Soil,Bacteria,18C8,SRR12284194,Stage,Cyanolichen,NA,7.8,NA,379.84,427.16,-0.145344
WHLH21a,Soil,Bacteria,18G5,SRR12284193,Stage,Chlorolichen,NA,7.71,NA,396.71,438.71,-0.142345
WHLH21a,Soil,Bacteria,18G6,SRR12284192,Stage,Chlorolichen,NA,7.71,NA,396.71,438.71,-0.141562
WHLH21a,Soil,Bacteria,18G7,SRR12284205,Stage,Chlorolichen,NA,7.71,NA,396.71,438.71,-0.142388
WHLH21a,Soil,Bacteria,18G8,SRR12284204,Stage,Chlorolichen,NA,7.71,NA,396.71,438.71,-0.138405
WHLH21a,Soil,Bacteria,18M5,SRR12284203,Stage,Moss,NA,7.68,NA,411.51,451.74,-0.140015
WHLH21a,Soil,Bacteria,18M6,SRR12284202,Stage,Moss,NA,7.68,NA,411.51,451.74,-0.142178
WHLH21a,Soil,Bacteria,18M7,SRR12284201,Stage,Moss,NA,7.68,NA,411.51,451.74,-0.140406
WHLH21a,Soil,Bacteria,18M8,SRR12284200,Stage,Moss,NA,7.68,NA,411.51,451.74,-0.135034
CWC+20,Soil,Bacteria,PP-C-1-0,SRR10091965,Management,,NA,4.43,NA,415,262.97,-0.142326
CWC+20,Soil,Bacteria,PP-C-2-0,SRR10091954,Management,,NA,4.43,NA,415,262.97,-0.142556
CWC+20,Soil,Bacteria,PP-C-3-0,SRR10091943,Management,,NA,4.43,NA,415,262.97,-0.142261
CWC+20,Soil,Bacteria,PPBA-C-1-0,SRR10091899,Management,,NA,4.92,NA,396,272.96,-0.132635
CWC+20,Soil,Bacteria,PPBA-C-2-0,SRR10091982,Management,,NA,4.92,NA,396,272.96,-0.13279
CWC+20,Soil,Bacteria,PPBA-C-3-0,SRR10091879,Management,,NA,4.92,NA,396,272.96,-0.132871
CWC+20,Soil,Bacteria,PPFL-NA-S-7,SRR10091857,Management,Flooding,NA,5.13,NA,-282,-392.62,-0.142243
CWC+20,Soil,Bacteria,PPFL-BS-S-7,SRR10091853,Management,Flooding,NA,5.26,NA,-251,-353.93,-0.145977
CWC+20,Soil,Bacteria,PPFL-BA-S-7,SRR10091979,Management,Flooding,NA,5.24,NA,-280,-384.11,-0.135816
CWC+20,Soil,Bacteria,PPFL-NA-S-14,SRR10091970,Management,Flooding,NA,5.22,NA,-362,-467.3,-0.141563
CWC+20,Soil,Bacteria,PPFL-BS-S-14,SRR10091968,Management,Flooding,NA,5.38,NA,-354,-449.83,-0.15433
CWC+20,Soil,Bacteria,PPFL-BA-S-14,SRR10091966,Management,Flooding,NA,5.27,NA,-356,-458.34,-0.136779
CWC+20,Soil,Bacteria,PPFL-NA-U-1-21,SRR10091951,Management,Flooding,NA,5.37,NA,-360,-456.42,-0.144714
CWC+20,Soil,Bacteria,PPFL-NA-S-1-21,SRR10091948,Management,Flooding,NA,5.22,NA,-349,-454.3,-0.144139
CWC+20,Soil,Bacteria,PPFL-BS-U-1-21,SRR10091938,Management,Flooding,NA,6.28,NA,-355,-397.59,-0.156595
CWC+20,Soil,Bacteria,PPFL-BS-S-1-21,SRR10091935,Management,Flooding,NA,5.31,NA,-346,-445.97,-0.16385
CWC+20,Soil,Bacteria,PPFL-BA-U-1-21,SRR10091925,Management,Flooding,NA,5.34,NA,-350,-448.2,-0.137763
CWC+20,Soil,Bacteria,PPFL-BA-S-1-21,SRR10091922,Management,Flooding,NA,5.34,NA,-346,-444.2,-0.135286
CWC+20,Soil,Bacteria,PPFL-NA-S-28,SRR10091880,Management,Flooding,NA,5.27,NA,-260,-362.34,-0.142919
CWC+20,Soil,Bacteria,PPFL-BS-S-28,SRR10091877,Management,Flooding,NA,5.51,NA,-273,-361.14,-0.164895
CWC+20,Soil,Bacteria,PPFL-BA-S-28,SRR10091875,Management,Flooding,NA,5.34,NA,-281,-379.2,-0.13579
CWC+20,Soil,Bacteria,PPFL-NA-S-42,SRR10091866,Management,Flooding,NA,5.22,NA,-287,-392.3,-0.144642
CWC+20,Soil,Bacteria,PPFL-BS-S-42,SRR10091864,Management,Flooding,NA,6.28,NA,-306,-348.59,-0.159383
CWC+20,Soil,Bacteria,PPFL-BA-S-42,SRR10091862,Management,Flooding,NA,5.34,NA,-297,-395.2,-0.14052
CWC+20,Soil,Bacteria,PPMD-NA-S-7,SRR10091977,Management,Draining,NA,4.46,NA,321,170.74,-0.136493
CWC+20,Soil,Bacteria,PPMD-BS-S-7,SRR10091974,Management,Draining,NA,6.25,NA,218,173.63,-0.150232
CWC+20,Soil,Bacteria,PPMD-BA-S-7,SRR10091972,Management,Draining,NA,5.04,NA,217,101.05,-0.129504
CWC+20,Soil,Bacteria,PPMD-NA-S-14,SRR10091963,Management,Draining,NA,4.56,NA,372,227.66,-0.136939
CWC+20,Soil,Bacteria,PPMD-BS-S-14,SRR10091961,Management,Draining,NA,6.45,NA,268,235.46,-0.132416
CWC+20,Soil,Bacteria,PPMD-BA-S-14,SRR10091959,Management,Draining,NA,5.07,NA,271,156.83,-0.127522
CWC+20,Soil,Bacteria,PPMD-NA-U-1-21,SRR10091912,Management,Draining,NA,5.23,NA,300,195.29,-0.132493
CWC+20,Soil,Bacteria,PPMD-NA-S-1-21,SRR10091908,Management,Draining,NA,4.62,NA,385,244.21,-0.137006
CWC+20,Soil,Bacteria,PPMD-BS-U-1-21,SRR10091898,Management,Draining,NA,6.3,NA,260,218.59,-0.140067
CWC+20,Soil,Bacteria,PPMD-BS-S-1-21,SRR10091895,Management,Draining,NA,6.12,NA,303,250.94,-0.136812
CWC+20,Soil,Bacteria,PPMD-BA-U-1-21,SRR10091887,Management,Draining,NA,5.21,NA,239,133.11,-0.124919
CWC+20,Soil,Bacteria,PPMD-BA-S-1-21,SRR10091884,Management,Draining,NA,5.2,NA,280,173.52,-0.127023
CWC+20,Soil,Bacteria,PPMD-NA-S-28,SRR10091873,Management,Draining,NA,4.66,NA,375,236.57,-0.133907
CWC+20,Soil,Bacteria,PPMD-BS-S-28,SRR10091871,Management,Draining,NA,6.05,NA,286,229.8,-0.13139
CWC+20,Soil,Bacteria,PPMD-BA-S-28,SRR10091869,Management,Draining,NA,5.04,NA,262,146.05,-0.124892
CWC+20,Soil,Bacteria,PPMD-NA-S-42,SRR10091860,Management,Draining,NA,4.73,NA,358,223.72,-0.132913
