study,envirotype,lineage,sample,Run,groupby,group,Eh,Eh7,ZC
CWC+20,Soil,Bacteria,PPMD-BA-S-42,SRR10091855,Management,Draining,291,178.6,-0.124768
CWC+20,Soil,Bacteria,PL-C-1-0,SRR10091984,Management,,450,339.4,-0.13869
CWC+20,Soil,Bacteria,PL-C-2-0,SRR10091983,Management,,450,339.4,-0.138698
CWC+20,Soil,Bacteria,PL-C-3-0,SRR10091976,Management,,450,339.4,-0.139017
CWC+20,Soil,Bacteria,PLBA-C-1-0,SRR10091932,Management,,461,358.1,-0.134217
CWC+20,Soil,Bacteria,PLBA-C-2-0,SRR10091921,Management,,461,358.1,-0.134531
CWC+20,Soil,Bacteria,PLBA-C-3-0,SRR10091910,Management,,461,358.1,-0.134214
CWC+20,Soil,Bacteria,PLFL-NA-S-7,SRR10091868,Management,Flooding,-214,-301.6,-0.139291
CWC+20,Soil,Bacteria,PLFL-BS-S-7,SRR10091854,Management,Flooding,-204,-292.1,-0.145623
CWC+20,Soil,Bacteria,PLFL-BA-S-7,SRR10091980,Management,Flooding,-223,-313.5,-0.137017
CWC+20,Soil,Bacteria,PLFL-NA-S-14,SRR10091971,Management,Flooding,-231,-319.7,-0.137816
CWC+20,Soil,Bacteria,PLFL-BS-S-14,SRR10091969,Management,Flooding,-250,-335.8,-0.139533
CWC+20,Soil,Bacteria,PLFL-BA-S-14,SRR10091967,Management,Flooding,-309,-393.6,-0.138042
CWC+20,Soil,Bacteria,PLFL-NA-U-1-21,SRR10091958,Management,Flooding,-254,-341,-0.141263
CWC+20,Soil,Bacteria,PLFL-NA-S-1-21,SRR10091955,Management,Flooding,-234,-321.6,-0.149832
CWC+20,Soil,Bacteria,PLFL-BS-U-1-21,SRR10091945,Management,Flooding,-322,-369.9,-0.156093
CWC+20,Soil,Bacteria,PLFL-BS-S-1-21,SRR10091941,Management,Flooding,-225,-310.8,-0.147047
CWC+20,Soil,Bacteria,PLFL-BA-U-1-21,SRR10091931,Management,Flooding,-351,-435,-0.143901
CWC+20,Soil,Bacteria,PLFL-BA-S-1-21,SRR10091928,Management,Flooding,-299,-385.4,-0.142225
CWC+20,Soil,Bacteria,PLFL-NA-S-28,SRR10091881,Management,Flooding,-204,-287.4,-0.139665
CWC+20,Soil,Bacteria,PLFL-BS-S-28,SRR10091878,Management,Flooding,-225,-304.9,-0.1465
CWC+20,Soil,Bacteria,PLFL-BA-S-28,SRR10091876,Management,Flooding,-253,-333.5,-0.145459
CWC+20,Soil,Bacteria,PLFL-NA-S-42,SRR10091867,Management,Flooding,-217,-300.4,-0.148187
CWC+20,Soil,Bacteria,PLFL-BS-S-42,SRR10091865,Management,Flooding,-261,-321.3,-0.149588
CWC+20,Soil,Bacteria,PLFL-BA-S-42,SRR10091863,Management,Flooding,-272,-348.9,-0.145075
CWC+20,Soil,Bacteria,PLMD-NA-S-7,SRR10091978,Management,Draining,399,294.3,-0.137429
CWC+20,Soil,Bacteria,PLMD-BS-S-7,SRR10091975,Management,Draining,329,246.2,-0.137106
CWC+20,Soil,Bacteria,PLMD-BA-S-7,SRR10091973,Management,Draining,360,251.7,-0.137558
CWC+20,Soil,Bacteria,PLMD-NA-S-14,SRR10091964,Management,Draining,400,291.2,-0.137637
CWC+20,Soil,Bacteria,PLMD-BS-S-14,SRR10091962,Management,Draining,336,309.4,-0.13998
CWC+20,Soil,Bacteria,PLMD-BA-S-14,SRR10091960,Management,Draining,370,263.5,-0.136404
CWC+20,Soil,Bacteria,PLMD-NA-U-1-21,SRR10091918,Management,Draining,390,285.3,-0.134046
CWC+20,Soil,Bacteria,PLMD-NA-S-1-21,SRR10091915,Management,Draining,396,290.7,-0.136222
CWC+20,Soil,Bacteria,PLMD-BS-U-1-21,SRR10091905,Management,Draining,333,314.7,-0.142799
CWC+20,Soil,Bacteria,PLMD-BS-S-1-21,SRR10091902,Management,Draining,340,321.7,-0.135813
CWC+20,Soil,Bacteria,PLMD-BA-U-1-21,SRR10091892,Management,Draining,362,256.1,-0.134024
CWC+20,Soil,Bacteria,PLMD-BA-S-1-21,SRR10091888,Management,Draining,356,251.9,-0.137331
CWC+20,Soil,Bacteria,PLMD-NA-S-28,SRR10091874,Management,Draining,389,283.7,-0.13595
CWC+20,Soil,Bacteria,PLMD-BS-S-28,SRR10091872,Management,Draining,334,319.2,-0.133731
CWC+20,Soil,Bacteria,PLMD-BA-S-28,SRR10091870,Management,Draining,364,262.3,-0.136359
CWC+20,Soil,Bacteria,PLMD-NA-S-42,SRR10091861,Management,Draining,399,290.2,-0.138044
CWC+20,Soil,Bacteria,PLMD-BS-S-42,SRR10091859,Management,Draining,332,313.1,-0.136352
CWC+20,Soil,Bacteria,PLMD-BA-S-42,SRR10091856,Management,Draining,362,259.7,-0.13751
PSG+20,Soil,Bacteria,Initial,SRR10216672,Treatment,Initial,343,343,-0.144284
PSG+20,Soil,Bacteria,T1_D21_NCC_1,SRR10216653,Treatment,NCC,-78,-78,-0.144973
PSG+20,Soil,Bacteria,T1_D21_NCC_2,SRR10216652,Treatment,NCC,-78,-78,-0.144903
PSG+20,Soil,Bacteria,T1_D21_NCC_3,SRR10216651,Treatment,NCC,-78,-78,-0.145692
PSG+20,Soil,Bacteria,T1_D21_NCC_4,SRR10216650,Treatment,NCC,-78,-78,-0.146114
PSG+20,Soil,Bacteria,T1_D21_RB_1,SRR10216649,Treatment,RB,56,56,-0.168979
PSG+20,Soil,Bacteria,T1_D21_RB_2,SRR10216648,Treatment,RB,56,56,-0.16648
PSG+20,Soil,Bacteria,T1_D21_RB_3,SRR10216647,Treatment,RB,56,56,-0.151281
PSG+20,Soil,Bacteria,T1_D21_RB_4,SRR10216645,Treatment,RB,56,56,-0.159339
PSG+20,Soil,Bacteria,T1_D21_RGP_1,SRR10216644,Treatment,RGP,-116,-116,-0.163581
PSG+20,Soil,Bacteria,T1_D21_RGP_2,SRR10216643,Treatment,RGP,-116,-116,-0.168961
PSG+20,Soil,Bacteria,T1_D21_RGP_3,SRR10216642,Treatment,RGP,-116,-116,-0.169426
PSG+20,Soil,Bacteria,T1_D21_RGP_4,SRR10216641,Treatment,RGP,-116,-116,-0.163551
PSG+20,Soil,Bacteria,T1_D21_TP_1,SRR10216640,Treatment,TP,50,50,-0.158415
PSG+20,Soil,Bacteria,T1_D21_TP_2,SRR10216639,Treatment,TP,50,50,-0.16282
PSG+20,Soil,Bacteria,T1_D21_TP_3,SRR10216638,Treatment,TP,50,50,-0.168758
PSG+20,Soil,Bacteria,T1_D21_TP_4,SRR10216637,Treatment,TP,50,50,-0.17444
PSG+20,Soil,Bacteria,T1_D2_NCC_1,SRR10216636,Treatment,NCC,142,142,-0.140897
PSG+20,Soil,Bacteria,T1_D2_NCC_2,SRR10216634,Treatment,NCC,142,142,-0.139378
PSG+20,Soil,Bacteria,T1_D2_NCC_3,SRR10216633,Treatment,NCC,142,142,-0.138523
PSG+20,Soil,Bacteria,T1_D2_NCC_4,SRR10216632,Treatment,NCC,142,142,-0.141406
PSG+20,Soil,Bacteria,T1_D2_RB_1,SRR10216631,Treatment,RB,-265,-265,-0.17649
PSG+20,Soil,Bacteria,T1_D2_RB_2,SRR10216630,Treatment,RB,-265,-265,-0.169236
PSG+20,Soil,Bacteria,T1_D2_RB_3,SRR10216629,Treatment,RB,-265,-265,-0.154306
PSG+20,Soil,Bacteria,T1_D2_RB_4,SRR10216628,Treatment,RB,-265,-265,-0.173312
PSG+20,Soil,Bacteria,T1_D2_RGP_1,SRR10216627,Treatment,RGP,-40,-40,-0.161087
PSG+20,Soil,Bacteria,T1_D2_RGP_2,SRR10216626,Treatment,RGP,-40,-40,-0.157466
PSG+20,Soil,Bacteria,T1_D2_RGP_3,SRR10216625,Treatment,RGP,-40,-40,-0.167707
PSG+20,Soil,Bacteria,T1_D2_RGP_4,SRR10216623,Treatment,RGP,-40,-40,-0.167251
PSG+20,Soil,Bacteria,T1_D2_TP_1,SRR10216622,Treatment,TP,-89,-89,-0.180162
PSG+20,Soil,Bacteria,T1_D2_TP_2,SRR10216621,Treatment,TP,-89,-89,-0.174429
PSG+20,Soil,Bacteria,T1_D2_TP_3,SRR10216620,Treatment,TP,-89,-89,-0.179172
PSG+20,Soil,Bacteria,T1_D2_TP_4,SRR10216619,Treatment,TP,-89,-89,-0.172897
PSG+20,Soil,Bacteria,T1_D9_NCC_1,SRR10216671,Treatment,NCC,40,40,-0.148834
PSG+20,Soil,Bacteria,T1_D9_NCC_2,SRR10216670,Treatment,NCC,40,40,-0.140712
PSG+20,Soil,Bacteria,T1_D9_NCC_3,SRR10216669,Treatment,NCC,40,40,-0.140071
PSG+20,Soil,Bacteria,T1_D9_NCC_4,SRR10216667,Treatment,NCC,40,40,-0.142147
PSG+20,Soil,Bacteria,T1_D9_RB_1,SRR10216666,Treatment,RB,97,97,-0.165994
PSG+20,Soil,Bacteria,T1_D9_RB_2,SRR10216665,Treatment,RB,97,97,-0.163689
PSG+20,Soil,Bacteria,T1_D9_RB_3,SRR10216664,Treatment,RB,97,97,-0.164008
PSG+20,Soil,Bacteria,T1_D9_RB_4,SRR10216663,Treatment,RB,97,97,-0.165749
PSG+20,Soil,Bacteria,T1_D9_RGP_1,SRR10216662,Treatment,RGP,30,30,-0.166984
PSG+20,Soil,Bacteria,T1_D9_RGP_2,SRR10216661,Treatment,RGP,30,30,-0.168476
PSG+20,Soil,Bacteria,T1_D9_RGP_3,SRR10216660,Treatment,RGP,30,30,-0.171512
PSG+20,Soil,Bacteria,T1_D9_RGP_4,SRR10216659,Treatment,RGP,30,30,-0.16889
PSG+20,Soil,Bacteria,T1_D9_TP_1,SRR10216658,Treatment,TP,129,129,-0.170652
PSG+20,Soil,Bacteria,T1_D9_TP_2,SRR10216656,Treatment,TP,129,129,-0.166795
PSG+20,Soil,Bacteria,T1_D9_TP_3,SRR10216655,Treatment,TP,129,129,-0.175658
PSG+20,Soil,Bacteria,T1_D9_TP_4,SRR10216654,Treatment,TP,129,129,-0.172005
PSG+20,Soil,Archaea,Initial,SRR10216672,Treatment,Initial,343,343,-0.148416
PSG+20,Soil,Archaea,T1_D21_NCC_1,SRR10216653,Treatment,NCC,-78,-78,-0.1655
PSG+20,Soil,Archaea,T1_D21_NCC_2,SRR10216652,Treatment,NCC,-78,-78,-0.160217
PSG+20,Soil,Archaea,T1_D21_NCC_4,SRR10216650,Treatment,NCC,-78,-78,-0.166614
PSG+20,Soil,Archaea,T1_D21_RB_4,SRR10216645,Treatment,RB,56,56,-0.164377
PSG+20,Soil,Archaea,T1_D21_RGP_1,SRR10216644,Treatment,RGP,-116,-116,-0.164023
PSG+20,Soil,Archaea,T1_D21_RGP_3,SRR10216642,Treatment,RGP,-116,-116,-0.166009
PSG+20,Soil,Archaea,T1_D21_RGP_4,SRR10216641,Treatment,RGP,-116,-116,-0.164848
PSG+20,Soil,Archaea,T1_D21_TP_2,SRR10216639,Treatment,TP,50,50,-0.156529
PSG+20,Soil,Archaea,T1_D2_NCC_1,SRR10216636,Treatment,NCC,142,142,-0.16059
PSG+20,Soil,Archaea,T1_D2_NCC_2,SRR10216634,Treatment,NCC,142,142,-0.15653
PSG+20,Soil,Archaea,T1_D2_NCC_3,SRR10216633,Treatment,NCC,142,142,-0.162261
PSG+20,Soil,Archaea,T1_D2_NCC_4,SRR10216632,Treatment,NCC,142,142,-0.16077
PSG+20,Soil,Archaea,T1_D2_RB_3,SRR10216629,Treatment,RB,-265,-265,-0.162341
PSG+20,Soil,Archaea,T1_D2_RB_4,SRR10216628,Treatment,RB,-265,-265,-0.1602
PSG+20,Soil,Archaea,T1_D2_RGP_1,SRR10216627,Treatment,RGP,-40,-40,-0.161388
PSG+20,Soil,Archaea,T1_D2_RGP_2,SRR10216626,Treatment,RGP,-40,-40,-0.161326
PSG+20,Soil,Archaea,T1_D2_RGP_4,SRR10216623,Treatment,RGP,-40,-40,-0.16467
PSG+20,Soil,Archaea,T1_D2_TP_1,SRR10216622,Treatment,TP,-89,-89,-0.163297
PSG+20,Soil,Archaea,T1_D2_TP_2,SRR10216621,Treatment,TP,-89,-89,-0.160247
PSG+20,Soil,Archaea,T1_D9_NCC_1,SRR10216671,Treatment,NCC,40,40,-0.159354
PSG+20,Soil,Archaea,T1_D9_NCC_2,SRR10216670,Treatment,NCC,40,40,-0.153698
PSG+20,Soil,Archaea,T1_D9_NCC_3,SRR10216669,Treatment,NCC,40,40,-0.158916
PSG+20,Soil,Archaea,T1_D9_NCC_4,SRR10216667,Treatment,NCC,40,40,-0.159435
PSG+20,Soil,Archaea,T1_D9_RB_3,SRR10216664,Treatment,RB,97,97,-0.149269
PSG+20,Soil,Archaea,T1_D9_RGP_1,SRR10216662,Treatment,RGP,30,30,-0.160404
PSG+20,Soil,Archaea,T1_D9_RGP_2,SRR10216661,Treatment,RGP,30,30,-0.162076
PSG+20,Soil,Archaea,T1_D9_RGP_4,SRR10216659,Treatment,RGP,30,30,-0.166395
PSG+20,Soil,Archaea,T1_D9_TP_2,SRR10216656,Treatment,TP,129,129,-0.152636
XLD+20,Soil,Bacteria,9K-Control1_0day,SRR10260721,Treatment,9K-Control,305.2,37.2,-0.141419
XLD+20,Soil,Bacteria,9K-Control1_2day,SRR10260751,Treatment,9K-Control,352.2,82.4,-0.148319
XLD+20,Soil,Bacteria,9K-Control1_4day,SRR10260735,Treatment,9K-Control,421.3,139.7,-0.144248
XLD+20,Soil,Bacteria,9K-Control2_0day,SRR10260766,Treatment,9K-Control,305.2,37.2,-0.144053
XLD+20,Soil,Bacteria,9K-Control2_2day,SRR10260750,Treatment,9K-Control,352.2,82.4,-0.142093
XLD+20,Soil,Bacteria,9K-Control2_4day,SRR10260733,Treatment,9K-Control,421.3,139.7,-0.148518
XLD+20,Soil,Bacteria,9K-Control3_0day,SRR10260765,Treatment,9K-Control,305.2,37.2,-0.141
XLD+20,Soil,Bacteria,9K-Control3_2day,SRR10260749,Treatment,9K-Control,352.2,82.4,-0.141235
XLD+20,Soil,Bacteria,9K-Control3_4day,SRR10260732,Treatment,9K-Control,421.3,139.7,-0.149273
XLD+20,Soil,Bacteria,Att-sys1 _0day,SRR10260768,Treatment,Att-sys,681.2,337.5,-0.15821
XLD+20,Soil,Bacteria,Att-sys1 _2day,SRR10260761,Treatment,Att-sys,664.2,321.7,-0.141847
XLD+20,Soil,Bacteria,Att-sys1 _4day,SRR10260744,Treatment,Att-sys,671.3,330,-0.146797
XLD+20,Soil,Bacteria,Att-sys2 _0day,SRR10260767,Treatment,Att-sys,681.2,337.5,-0.153529
XLD+20,Soil,Bacteria,Att-sys2 _2day,SRR10260760,Treatment,Att-sys,664.2,321.7,-0.14171
XLD+20,Soil,Bacteria,Att-sys2 _4day,SRR10260743,Treatment,Att-sys,671.3,330,-0.144586
XLD+20,Soil,Bacteria,Att-sys3 _0day,SRR10260756,Treatment,Att-sys,681.2,337.5,-0.139752
XLD+20,Soil,Bacteria,Att-sys3 _2day,SRR10260759,Treatment,Att-sys,664.2,321.7,-0.146972
XLD+20,Soil,Bacteria,Att-sys3 _4day,SRR10260742,Treatment,Att-sys,671.3,330,-0.143701
XLD+20,Soil,Bacteria,CK-1_0day,SRR10260764,Treatment,CK,182.1,89.2,-0.143454
XLD+20,Soil,Bacteria,CK-1_2day,SRR10260748,Treatment,CK,213.3,116.9,-0.148071
XLD+20,Soil,Bacteria,CK-1_4day,SRR10260731,Treatment,CK,267.6,174.7,-0.142567
XLD+20,Soil,Bacteria,CK-2_0day,SRR10260763,Treatment,CK,182.1,89.2,-0.144039
XLD+20,Soil,Bacteria,CK-2_2day,SRR10260747,Treatment,CK,213.3,116.9,-0.150419
XLD+20,Soil,Bacteria,CK-2_4day,SRR10260730,Treatment,CK,267.6,174.7,-0.144604
XLD+20,Soil,Bacteria,CK-3_0day,SRR10260762,Treatment,CK,182.1,89.2,-0.143825
XLD+20,Soil,Bacteria,CK-3_2day,SRR10260746,Treatment,CK,213.3,116.9,-0.140974
XLD+20,Soil,Bacteria,CK-3_4day,SRR10260729,Treatment,CK,267.6,174.7,-0.144992
XLD+20,Soil,Bacteria,Co-sys1 _0day,SRR10260724,Treatment,Co-sys,498.8,196.5,-0.145448
XLD+20,Soil,Bacteria,Co-sys1 _2day,SRR10260754,Treatment,Co-sys,496.6,193.1,-0.139032
XLD+20,Soil,Bacteria,Co-sys1 _4day,SRR10260738,Treatment,Co-sys,490.7,184.3,-0.150182
XLD+20,Soil,Bacteria,Co-sys2 _0day,SRR10260723,Treatment,Co-sys,498.8,196.5,-0.143927
XLD+20,Soil,Bacteria,Co-sys2 _2day,SRR10260753,Treatment,Co-sys,496.6,193.1,-0.161443
XLD+20,Soil,Bacteria,Co-sys2 _4day,SRR10260737,Treatment,Co-sys,490.7,184.3,-0.153342
XLD+20,Soil,Bacteria,Co-sys3 _0day,SRR10260722,Treatment,Co-sys,498.8,196.5,-0.140131
XLD+20,Soil,Bacteria,Co-sys3 _2day,SRR10260752,Treatment,Co-sys,496.6,193.1,-0.145491
XLD+20,Soil,Bacteria,Co-sys3 _4day,SRR10260736,Treatment,Co-sys,490.7,184.3,-0.14066
XLD+20,Soil,Bacteria,Htt-sys1 _0day,SRR10260745,Treatment,Htt-sys,193.2,32.9,-0.152363
XLD+20,Soil,Bacteria,Htt-sys1 _2day,SRR10260758,Treatment,Htt-sys,237.3,153.9,-0.150617
XLD+20,Soil,Bacteria,Htt-sys1 _4day,SRR10260741,Treatment,Htt-sys,222.2,164.2,-0.144299
XLD+20,Soil,Bacteria,Htt-sys2 _0day,SRR10260734,Treatment,Htt-sys,193.2,32.9,-0.138702
XLD+20,Soil,Bacteria,Htt-sys2 _2day,SRR10260757,Treatment,Htt-sys,237.3,153.9,-0.145935
XLD+20,Soil,Bacteria,Htt-sys2 _4day,SRR10260740,Treatment,Htt-sys,222.2,164.2,-0.144423
XLD+20,Soil,Bacteria,Htt-sys3 _0day,SRR10260725,Treatment,Htt-sys,193.2,32.9,-0.158159
XLD+20,Soil,Bacteria,Htt-sys3 _2day,SRR10260755,Treatment,Htt-sys,237.3,153.9,-0.146356
XLD+20,Soil,Bacteria,Htt-sys3 _4day,SRR10260739,Treatment,Htt-sys,222.2,164.2,-0.14979
XLD+20,Soil,Bacteria,original-soil1,SRR10260728,Treatment,Original Soil,287,226.1,-0.143017
XLD+20,Soil,Bacteria,original-soil2,SRR10260727,Treatment,Original Soil,287,226.1,-0.1447
XLD+20,Soil,Bacteria,original-soil3,SRR10260726,Treatment,Original Soil,287,226.1,-0.141126
XLD+20,Soil,Archaea,9K-Control1_0day,SRR10260721,Treatment,9K-Control,305.2,37.2,-0.166136
XLD+20,Soil,Archaea,9K-Control1_2day,SRR10260751,Treatment,9K-Control,352.2,82.4,-0.165265
XLD+20,Soil,Archaea,9K-Control1_4day,SRR10260735,Treatment,9K-Control,421.3,139.7,-0.166691
XLD+20,Soil,Archaea,9K-Control2_0day,SRR10260766,Treatment,9K-Control,305.2,37.2,-0.166386
XLD+20,Soil,Archaea,9K-Control2_2day,SRR10260750,Treatment,9K-Control,352.2,82.4,-0.165723
XLD+20,Soil,Archaea,9K-Control2_4day,SRR10260733,Treatment,9K-Control,421.3,139.7,-0.16673
XLD+20,Soil,Archaea,9K-Control3_0day,SRR10260765,Treatment,9K-Control,305.2,37.2,-0.166153
XLD+20,Soil,Archaea,9K-Control3_2day,SRR10260749,Treatment,9K-Control,352.2,82.4,-0.165783
XLD+20,Soil,Archaea,9K-Control3_4day,SRR10260732,Treatment,9K-Control,421.3,139.7,-0.166917
XLD+20,Soil,Archaea,Att-sys1 _2day,SRR10260761,Treatment,Att-sys,664.2,321.7,-0.166003
XLD+20,Soil,Archaea,Att-sys1 _4day,SRR10260744,Treatment,Att-sys,671.3,330,-0.165876
XLD+20,Soil,Archaea,Att-sys2 _0day,SRR10260767,Treatment,Att-sys,681.2,337.5,-0.167541
XLD+20,Soil,Archaea,Att-sys2 _2day,SRR10260760,Treatment,Att-sys,664.2,321.7,-0.165912
XLD+20,Soil,Archaea,Att-sys2 _4day,SRR10260743,Treatment,Att-sys,671.3,330,-0.166615
XLD+20,Soil,Archaea,Att-sys3 _0day,SRR10260756,Treatment,Att-sys,681.2,337.5,-0.165929
XLD+20,Soil,Archaea,Att-sys3 _4day,SRR10260742,Treatment,Att-sys,671.3,330,-0.166272
XLD+20,Soil,Archaea,CK-1_0day,SRR10260764,Treatment,CK,182.1,89.2,-0.165692
XLD+20,Soil,Archaea,CK-1_2day,SRR10260748,Treatment,CK,213.3,116.9,-0.165951
XLD+20,Soil,Archaea,CK-1_4day,SRR10260731,Treatment,CK,267.6,174.7,-0.166881
XLD+20,Soil,Archaea,CK-2_0day,SRR10260763,Treatment,CK,182.1,89.2,-0.166224
XLD+20,Soil,Archaea,CK-2_2day,SRR10260747,Treatment,CK,213.3,116.9,-0.165924
XLD+20,Soil,Archaea,CK-2_4day,SRR10260730,Treatment,CK,267.6,174.7,-0.166972
XLD+20,Soil,Archaea,CK-3_0day,SRR10260762,Treatment,CK,182.1,89.2,-0.166254
XLD+20,Soil,Archaea,CK-3_2day,SRR10260746,Treatment,CK,213.3,116.9,-0.166572
XLD+20,Soil,Archaea,CK-3_4day,SRR10260729,Treatment,CK,267.6,174.7,-0.166703
XLD+20,Soil,Archaea,Co-sys1 _0day,SRR10260724,Treatment,Co-sys,498.8,196.5,-0.166306
XLD+20,Soil,Archaea,Co-sys1 _2day,SRR10260754,Treatment,Co-sys,496.6,193.1,-0.165786
XLD+20,Soil,Archaea,Co-sys1 _4day,SRR10260738,Treatment,Co-sys,490.7,184.3,-0.166911
XLD+20,Soil,Archaea,Co-sys2 _0day,SRR10260723,Treatment,Co-sys,498.8,196.5,-0.165949
XLD+20,Soil,Archaea,Co-sys2 _4day,SRR10260737,Treatment,Co-sys,490.7,184.3,-0.168214
XLD+20,Soil,Archaea,Co-sys3 _0day,SRR10260722,Treatment,Co-sys,498.8,196.5,-0.165768
XLD+20,Soil,Archaea,Co-sys3 _2day,SRR10260752,Treatment,Co-sys,496.6,193.1,-0.168979
XLD+20,Soil,Archaea,Co-sys3 _4day,SRR10260736,Treatment,Co-sys,490.7,184.3,-0.166487
XLD+20,Soil,Archaea,Htt-sys1 _0day,SRR10260745,Treatment,Htt-sys,193.2,32.9,-0.166021
XLD+20,Soil,Archaea,Htt-sys1 _2day,SRR10260758,Treatment,Htt-sys,237.3,153.9,-0.166984
XLD+20,Soil,Archaea,Htt-sys2 _0day,SRR10260734,Treatment,Htt-sys,193.2,32.9,-0.165862
XLD+20,Soil,Archaea,original-soil1,SRR10260728,Treatment,Original Soil,287,226.1,-0.188621
XLD+20,Soil,Archaea,original-soil2,SRR10260727,Treatment,Original Soil,287,226.1,-0.177446
XLD+20,Soil,Archaea,original-soil3,SRR10260726,Treatment,Original Soil,287,226.1,-0.18534
LJC+20,Soil,Bacteria,L2,SRR11128494,meanT,MAT >= 21.5 degC,-102,-165.3,-0.142134
LJC+20,Soil,Bacteria,L4,SRR11128493,meanT,MAT < 21.5 degC,-184,-276.9,-0.146602
LJC+20,Soil,Bacteria,L6,SRR11128482,meanT,MAT < 21.5 degC,-184,-276.9,-0.146734
LJC+20,Soil,Bacteria,L7,SRR11128471,meanT,MAT >= 21.5 degC,-124,-198.5,-0.159968
LJC+20,Soil,Bacteria,L10,SRR11128460,meanT,MAT < 21.5 degC,-138,-263.4,-0.138137
LJC+20,Soil,Bacteria,L14,SRR11128454,meanT,MAT >= 21.5 degC,-42,-107.7,-0.140208
LJC+20,Soil,Bacteria,L17,SRR11128453,meanT,MAT >= 21.5 degC,-147,-242.2,-0.138508
LJC+20,Soil,Bacteria,L22,SRR11128451,meanT,MAT >= 21.5 degC,-140,-218.7,-0.145594
LJC+20,Soil,Bacteria,L27,SRR11128450,meanT,MAT >= 21.5 degC,-98,-199.2,-0.14254
LJC+20,Soil,Bacteria,L33,SRR11128491,meanT,MAT < 21.5 degC,-157,-254.6,-0.139592
LJC+20,Soil,Bacteria,L34,SRR11128490,meanT,MAT >= 21.5 degC,-183,-280,-0.135631
LJC+20,Soil,Bacteria,L37,SRR11128489,meanT,MAT >= 21.5 degC,-110,-244.9,-0.138847
LJC+20,Soil,Bacteria,L46,SRR11128486,meanT,MAT >= 21.5 degC,-68,-188.7,-0.13171
LJC+20,Soil,Bacteria,L50,SRR11128483,meanT,MAT >= 21.5 degC,-178,-276.8,-0.138226
LJC+20,Soil,Bacteria,L52,SRR11128481,meanT,MAT >= 21.5 degC,-38,-153.9,-0.123956
LJC+20,Soil,Bacteria,L55,SRR11128480,meanT,MAT >= 21.5 degC,-45,-148.5,-0.145311
LJC+20,Soil,Bacteria,L58,SRR11128479,meanT,MAT >= 21.5 degC,-120,-228.3,-0.135283
LJC+20,Soil,Bacteria,L63,SRR11128478,meanT,MAT >= 21.5 degC,-145,-252.7,-0.136931
LJC+20,Soil,Bacteria,L66,SRR11128477,meanT,MAT >= 21.5 degC,-83,-203.7,-0.13315
LJC+20,Soil,Bacteria,L69,SRR11128476,meanT,MAT >= 21.5 degC,-134,-223.9,-0.134545
LJC+20,Soil,Bacteria,L70,SRR11128475,meanT,MAT >= 21.5 degC,-97,-169.8,-0.128063
LJC+20,Soil,Bacteria,L75,SRR11128474,meanT,MAT >= 21.5 degC,-84,-190.5,-0.132398
LJC+20,Soil,Bacteria,L78,SRR11128473,meanT,MAT < 21.5 degC,-146,-152.5,-0.145849
LJC+20,Soil,Bacteria,L81,SRR11128472,meanT,MAT < 21.5 degC,-114,-127.6,-0.143
LJC+20,Soil,Bacteria,L83,SRR11128470,meanT,MAT < 21.5 degC,-193,-210.7,-0.140033
LJC+20,Soil,Bacteria,L86,SRR11128469,meanT,MAT < 21.5 degC,-166,-182,-0.142212
LJC+20,Soil,Bacteria,L90,SRR11128468,meanT,MAT < 21.5 degC,-137,-164.8,-0.145235
LJC+20,Soil,Bacteria,L103,SRR11128463,meanT,MAT < 21.5 degC,-157,-157.6,-0.151611
LJC+20,Soil,Bacteria,L108,SRR11128462,meanT,MAT < 21.5 degC,-197,-188.7,-0.145847
LJC+20,Soil,Bacteria,L111,SRR11128461,meanT,MAT < 21.5 degC,-264,-255.7,-0.151161
LJC+20,Soil,Bacteria,L116,SRR11128458,meanT,MAT < 21.5 degC,-115,-136.3,-0.14703
LJC+20,Soil,Bacteria,L120,SRR11128457,meanT,MAT < 21.5 degC,-165,-258.5,-0.138487
LJC+20,Soil,Bacteria,L125,SRR11128455,meanT,MAT < 21.5 degC,-153,-193.2,-0.139986
LJC+20,Soil,Archaea,L78,SRR11128473,meanT,MAT < 21.5 degC,-146,-152.5,-0.167994
LJC+20,Soil,Archaea,L83,SRR11128470,meanT,MAT < 21.5 degC,-193,-210.7,-0.167666
LJC+20,Soil,Archaea,L116,SRR11128458,meanT,MAT < 21.5 degC,-115,-136.3,-0.166849
DTJ+20,Soil,Bacteria,SS-BS-1,SRR11278899,Zone,Bulk Soil,-169.92,-153.4,-0.151932
DTJ+20,Soil,Bacteria,SS-BS-2,SRR11278898,Zone,Bulk Soil,-169.92,-153.4,-0.151623
DTJ+20,Soil,Bacteria,SS-BS-3,SRR11278897,Zone,Bulk Soil,-169.92,-153.4,-0.150736
DTJ+20,Soil,Bacteria,SS-SY-MZ,SRR11278895,Zone,Mature,-101.96,-90.1,-0.162708
DTJ+20,Soil,Bacteria,SS-SY-EZ,SRR11278894,Zone,Elongation,-150.89,-137.3,-0.162472
DTJ+20,Soil,Bacteria,SS-SY-TZ,SRR11278919,Zone,Tip,-174,-158,-0.163724
DTJ+20,Soil,Bacteria,SS-YD-MZ,SRR11278908,Zone,Mature,-106.77,-102.6,-0.148213
