study,envirotype,lineage,sample,Run,groupby,group,T,pH,O2_umol_L,Eh,Eh7,Zc
CWC+20,Soil,Bacteria,PPFL-BA-U-1-21,SRR10091925,Management,Flooding,NA,5.34,NA,-350,-448.2,-0.147494
CWC+20,Soil,Bacteria,PPFL-BA-S-1-21,SRR10091922,Management,Flooding,NA,5.34,NA,-346,-444.2,-0.139227
CWC+20,Soil,Bacteria,PPFL-NA-S-28,SRR10091880,Management,Flooding,NA,5.27,NA,-260,-362.34,-0.148587
CWC+20,Soil,Bacteria,PPFL-BS-S-28,SRR10091877,Management,Flooding,NA,5.51,NA,-273,-361.14,-0.17538
CWC+20,Soil,Bacteria,PPFL-BA-S-28,SRR10091875,Management,Flooding,NA,5.34,NA,-281,-379.2,-0.13883
CWC+20,Soil,Bacteria,PPFL-NA-S-42,SRR10091866,Management,Flooding,NA,5.22,NA,-287,-392.3,-0.149488
CWC+20,Soil,Bacteria,PPFL-BS-S-42,SRR10091864,Management,Flooding,NA,6.28,NA,-306,-348.59,-0.165838
CWC+20,Soil,Bacteria,PPFL-BA-S-42,SRR10091862,Management,Flooding,NA,5.34,NA,-297,-395.2,-0.14655
CWC+20,Soil,Bacteria,PPMD-NA-S-7,SRR10091977,Management,Draining,NA,4.46,NA,321,170.74,-0.142845
CWC+20,Soil,Bacteria,PPMD-BS-S-7,SRR10091974,Management,Draining,NA,6.25,NA,218,173.63,-0.168369
CWC+20,Soil,Bacteria,PPMD-BA-S-7,SRR10091972,Management,Draining,NA,5.04,NA,217,101.05,-0.13211
CWC+20,Soil,Bacteria,PPMD-NA-S-14,SRR10091963,Management,Draining,NA,4.56,NA,372,227.66,-0.143057
CWC+20,Soil,Bacteria,PPMD-BS-S-14,SRR10091961,Management,Draining,NA,6.45,NA,268,235.46,-0.157714
CWC+20,Soil,Bacteria,PPMD-BA-S-14,SRR10091959,Management,Draining,NA,5.07,NA,271,156.83,-0.130381
CWC+20,Soil,Bacteria,PPMD-NA-U-1-21,SRR10091912,Management,Draining,NA,5.23,NA,300,195.29,-0.140909
CWC+20,Soil,Bacteria,PPMD-NA-S-1-21,SRR10091908,Management,Draining,NA,4.62,NA,385,244.21,-0.149154
CWC+20,Soil,Bacteria,PPMD-BS-U-1-21,SRR10091898,Management,Draining,NA,6.3,NA,260,218.59,-0.147028
CWC+20,Soil,Bacteria,PPMD-BS-S-1-21,SRR10091895,Management,Draining,NA,6.12,NA,303,250.94,-0.154705
CWC+20,Soil,Bacteria,PPMD-BA-U-1-21,SRR10091887,Management,Draining,NA,5.21,NA,239,133.11,-0.130164
CWC+20,Soil,Bacteria,PPMD-BA-S-1-21,SRR10091884,Management,Draining,NA,5.2,NA,280,173.52,-0.133416
CWC+20,Soil,Bacteria,PPMD-NA-S-28,SRR10091873,Management,Draining,NA,4.66,NA,375,236.57,-0.145112
CWC+20,Soil,Bacteria,PPMD-BS-S-28,SRR10091871,Management,Draining,NA,6.05,NA,286,229.8,-0.145029
CWC+20,Soil,Bacteria,PPMD-BA-S-28,SRR10091869,Management,Draining,NA,5.04,NA,262,146.05,-0.132742
CWC+20,Soil,Bacteria,PPMD-NA-S-42,SRR10091860,Management,Draining,NA,4.73,NA,358,223.72,-0.146059
CWC+20,Soil,Bacteria,PPMD-BS-S-42,SRR10091858,Management,Draining,NA,5.75,NA,310,236.05,-0.140858
CWC+20,Soil,Bacteria,PPMD-BA-S-42,SRR10091855,Management,Draining,NA,5.1,NA,291,178.6,-0.135924
CWC+20,Soil,Bacteria,PL-C-1-0,SRR10091984,Management,,NA,5.13,NA,450,339.38,-0.143247
CWC+20,Soil,Bacteria,PL-C-2-0,SRR10091983,Management,,NA,5.13,NA,450,339.38,-0.143183
CWC+20,Soil,Bacteria,PL-C-3-0,SRR10091976,Management,,NA,5.13,NA,450,339.38,-0.143617
CWC+20,Soil,Bacteria,PLBA-C-1-0,SRR10091932,Management,,NA,5.26,NA,461,358.07,-0.137357
CWC+20,Soil,Bacteria,PLBA-C-2-0,SRR10091921,Management,,NA,5.26,NA,461,358.07,-0.137827
CWC+20,Soil,Bacteria,PLBA-C-3-0,SRR10091910,Management,,NA,5.26,NA,461,358.07,-0.137546
CWC+20,Soil,Bacteria,PLFL-NA-S-7,SRR10091868,Management,Flooding,NA,5.52,NA,-214,-301.55,-0.148982
CWC+20,Soil,Bacteria,PLFL-BS-S-7,SRR10091854,Management,Flooding,NA,5.51,NA,-204,-292.14,-0.16007
CWC+20,Soil,Bacteria,PLFL-BA-S-7,SRR10091980,Management,Flooding,NA,5.47,NA,-223,-313.51,-0.148862
CWC+20,Soil,Bacteria,PLFL-NA-S-14,SRR10091971,Management,Flooding,NA,5.5,NA,-231,-319.73,-0.145779
CWC+20,Soil,Bacteria,PLFL-BS-S-14,SRR10091969,Management,Flooding,NA,5.55,NA,-250,-335.78,-0.151551
CWC+20,Soil,Bacteria,PLFL-BA-S-14,SRR10091967,Management,Flooding,NA,5.57,NA,-309,-393.59,-0.146161
CWC+20,Soil,Bacteria,PLFL-NA-U-1-21,SRR10091958,Management,Flooding,NA,5.53,NA,-254,-340.96,-0.145183
CWC+20,Soil,Bacteria,PLFL-NA-S-1-21,SRR10091955,Management,Flooding,NA,5.52,NA,-234,-321.55,-0.151316
CWC+20,Soil,Bacteria,PLFL-BS-U-1-21,SRR10091945,Management,Flooding,NA,6.19,NA,-322,-369.92,-0.160786
CWC+20,Soil,Bacteria,PLFL-BS-S-1-21,SRR10091941,Management,Flooding,NA,5.55,NA,-225,-310.78,-0.156565
CWC+20,Soil,Bacteria,PLFL-BA-U-1-21,SRR10091931,Management,Flooding,NA,5.58,NA,-351,-435,-0.149286
CWC+20,Soil,Bacteria,PLFL-BA-S-1-21,SRR10091928,Management,Flooding,NA,5.54,NA,-299,-385.37,-0.149189
CWC+20,Soil,Bacteria,PLFL-NA-S-28,SRR10091881,Management,Flooding,NA,5.59,NA,-204,-287.41,-0.147181
CWC+20,Soil,Bacteria,PLFL-BS-S-28,SRR10091878,Management,Flooding,NA,5.65,NA,-225,-304.86,-0.159399
CWC+20,Soil,Bacteria,PLFL-BA-S-28,SRR10091876,Management,Flooding,NA,5.64,NA,-253,-333.45,-0.148687
CWC+20,Soil,Bacteria,PLFL-NA-S-42,SRR10091867,Management,Flooding,NA,5.59,NA,-217,-300.41,-0.149222
CWC+20,Soil,Bacteria,PLFL-BS-S-42,SRR10091865,Management,Flooding,NA,5.98,NA,-261,-321.34,-0.156038
CWC+20,Soil,Bacteria,PLFL-BA-S-42,SRR10091863,Management,Flooding,NA,5.7,NA,-272,-348.9,-0.149392
CWC+20,Soil,Bacteria,PLMD-NA-S-7,SRR10091978,Management,Draining,NA,5.23,NA,399,294.29,-0.14014
CWC+20,Soil,Bacteria,PLMD-BS-S-7,SRR10091975,Management,Draining,NA,5.6,NA,329,246.18,-0.141279
CWC+20,Soil,Bacteria,PLMD-BA-S-7,SRR10091973,Management,Draining,NA,5.17,NA,360,251.74,-0.154369
CWC+20,Soil,Bacteria,PLMD-NA-S-14,SRR10091964,Management,Draining,NA,5.16,NA,400,291.15,-0.139613
CWC+20,Soil,Bacteria,PLMD-BS-S-14,SRR10091962,Management,Draining,NA,6.55,NA,336,309.38,-0.147926
CWC+20,Soil,Bacteria,PLMD-BA-S-14,SRR10091960,Management,Draining,NA,5.2,NA,370,263.52,-0.145897
CWC+20,Soil,Bacteria,PLMD-NA-U-1-21,SRR10091918,Management,Draining,NA,5.23,NA,390,285.29,-0.138661
CWC+20,Soil,Bacteria,PLMD-NA-S-1-21,SRR10091915,Management,Draining,NA,5.22,NA,396,290.7,-0.139473
CWC+20,Soil,Bacteria,PLMD-BS-U-1-21,SRR10091905,Management,Draining,NA,6.69,NA,333,314.66,-0.147435
CWC+20,Soil,Bacteria,PLMD-BS-S-1-21,SRR10091902,Management,Draining,NA,6.69,NA,340,321.66,-0.13786
CWC+20,Soil,Bacteria,PLMD-BA-U-1-21,SRR10091892,Management,Draining,NA,5.21,NA,362,256.11,-0.137522
CWC+20,Soil,Bacteria,PLMD-BA-S-1-21,SRR10091888,Management,Draining,NA,5.24,NA,356,251.89,-0.147527
CWC+20,Soil,Bacteria,PLMD-NA-S-28,SRR10091874,Management,Draining,NA,5.22,NA,389,283.7,-0.138872
CWC+20,Soil,Bacteria,PLMD-BS-S-28,SRR10091872,Management,Draining,NA,6.75,NA,334,319.21,-0.135823
CWC+20,Soil,Bacteria,PLMD-BA-S-28,SRR10091870,Management,Draining,NA,5.28,NA,364,262.25,-0.140205
CWC+20,Soil,Bacteria,PLMD-NA-S-42,SRR10091861,Management,Draining,NA,5.16,NA,399,290.15,-0.140546
CWC+20,Soil,Bacteria,PLMD-BS-S-42,SRR10091859,Management,Draining,NA,6.68,NA,332,313.07,-0.138701
CWC+20,Soil,Bacteria,PLMD-BA-S-42,SRR10091856,Management,Draining,NA,5.27,NA,362,259.66,-0.140011
PSG+20,Soil,Bacteria,Initial,SRR10216672,Treatment,Initial,NA,NA,NA,343,343,-0.145353
PSG+20,Soil,Bacteria,T1_D21_NCC_1,SRR10216653,Treatment,NCC,NA,NA,NA,-78,-78,-0.147245
PSG+20,Soil,Bacteria,T1_D21_NCC_2,SRR10216652,Treatment,NCC,NA,NA,NA,-78,-78,-0.146535
PSG+20,Soil,Bacteria,T1_D21_NCC_3,SRR10216651,Treatment,NCC,NA,NA,NA,-78,-78,-0.148726
PSG+20,Soil,Bacteria,T1_D21_NCC_4,SRR10216650,Treatment,NCC,NA,NA,NA,-78,-78,-0.148389
PSG+20,Soil,Bacteria,T1_D21_RB_1,SRR10216649,Treatment,RB,NA,NA,NA,56,56,-0.177999
PSG+20,Soil,Bacteria,T1_D21_RB_2,SRR10216648,Treatment,RB,NA,NA,NA,56,56,-0.182659
PSG+20,Soil,Bacteria,T1_D21_RB_3,SRR10216647,Treatment,RB,NA,NA,NA,56,56,-0.157608
PSG+20,Soil,Bacteria,T1_D21_RB_4,SRR10216645,Treatment,RB,NA,NA,NA,56,56,-0.175562
PSG+20,Soil,Bacteria,T1_D21_RGP_1,SRR10216644,Treatment,RGP,NA,NA,NA,-116,-116,-0.168984
PSG+20,Soil,Bacteria,T1_D21_RGP_2,SRR10216643,Treatment,RGP,NA,NA,NA,-116,-116,-0.175506
PSG+20,Soil,Bacteria,T1_D21_RGP_3,SRR10216642,Treatment,RGP,NA,NA,NA,-116,-116,-0.172188
PSG+20,Soil,Bacteria,T1_D21_RGP_4,SRR10216641,Treatment,RGP,NA,NA,NA,-116,-116,-0.168833
PSG+20,Soil,Bacteria,T1_D21_TP_1,SRR10216640,Treatment,TP,NA,NA,NA,50,50,-0.168634
PSG+20,Soil,Bacteria,T1_D21_TP_2,SRR10216639,Treatment,TP,NA,NA,NA,50,50,-0.178873
PSG+20,Soil,Bacteria,T1_D21_TP_3,SRR10216638,Treatment,TP,NA,NA,NA,50,50,-0.175297
PSG+20,Soil,Bacteria,T1_D21_TP_4,SRR10216637,Treatment,TP,NA,NA,NA,50,50,-0.182621
PSG+20,Soil,Bacteria,T1_D2_NCC_1,SRR10216636,Treatment,NCC,NA,NA,NA,142,142,-0.143272
PSG+20,Soil,Bacteria,T1_D2_NCC_2,SRR10216634,Treatment,NCC,NA,NA,NA,142,142,-0.142055
PSG+20,Soil,Bacteria,T1_D2_NCC_3,SRR10216633,Treatment,NCC,NA,NA,NA,142,142,-0.141868
PSG+20,Soil,Bacteria,T1_D2_NCC_4,SRR10216632,Treatment,NCC,NA,NA,NA,142,142,-0.143893
PSG+20,Soil,Bacteria,T1_D2_RB_1,SRR10216631,Treatment,RB,NA,NA,NA,-265,-265,-0.193788
PSG+20,Soil,Bacteria,T1_D2_RB_2,SRR10216630,Treatment,RB,NA,NA,NA,-265,-265,-0.189113
PSG+20,Soil,Bacteria,T1_D2_RB_3,SRR10216629,Treatment,RB,NA,NA,NA,-265,-265,-0.166646
PSG+20,Soil,Bacteria,T1_D2_RB_4,SRR10216628,Treatment,RB,NA,NA,NA,-265,-265,-0.18353
PSG+20,Soil,Bacteria,T1_D2_RGP_1,SRR10216627,Treatment,RGP,NA,NA,NA,-40,-40,-0.178346
PSG+20,Soil,Bacteria,T1_D2_RGP_2,SRR10216626,Treatment,RGP,NA,NA,NA,-40,-40,-0.170578
PSG+20,Soil,Bacteria,T1_D2_RGP_3,SRR10216625,Treatment,RGP,NA,NA,NA,-40,-40,-0.173466
PSG+20,Soil,Bacteria,T1_D2_RGP_4,SRR10216623,Treatment,RGP,NA,NA,NA,-40,-40,-0.177779
PSG+20,Soil,Bacteria,T1_D2_TP_1,SRR10216622,Treatment,TP,NA,NA,NA,-89,-89,-0.18861
PSG+20,Soil,Bacteria,T1_D2_TP_2,SRR10216621,Treatment,TP,NA,NA,NA,-89,-89,-0.187852
PSG+20,Soil,Bacteria,T1_D2_TP_3,SRR10216620,Treatment,TP,NA,NA,NA,-89,-89,-0.188144
PSG+20,Soil,Bacteria,T1_D2_TP_4,SRR10216619,Treatment,TP,NA,NA,NA,-89,-89,-0.188469
PSG+20,Soil,Bacteria,T1_D9_NCC_1,SRR10216671,Treatment,NCC,NA,NA,NA,40,40,-0.150464
PSG+20,Soil,Bacteria,T1_D9_NCC_2,SRR10216670,Treatment,NCC,NA,NA,NA,40,40,-0.143183
PSG+20,Soil,Bacteria,T1_D9_NCC_3,SRR10216669,Treatment,NCC,NA,NA,NA,40,40,-0.142966
PSG+20,Soil,Bacteria,T1_D9_NCC_4,SRR10216667,Treatment,NCC,NA,NA,NA,40,40,-0.144425
PSG+20,Soil,Bacteria,T1_D9_RB_1,SRR10216666,Treatment,RB,NA,NA,NA,97,97,-0.185217
PSG+20,Soil,Bacteria,T1_D9_RB_2,SRR10216665,Treatment,RB,NA,NA,NA,97,97,-0.185982
PSG+20,Soil,Bacteria,T1_D9_RB_3,SRR10216664,Treatment,RB,NA,NA,NA,97,97,-0.184445
PSG+20,Soil,Bacteria,T1_D9_RB_4,SRR10216663,Treatment,RB,NA,NA,NA,97,97,-0.185642
PSG+20,Soil,Bacteria,T1_D9_RGP_1,SRR10216662,Treatment,RGP,NA,NA,NA,30,30,-0.172509
PSG+20,Soil,Bacteria,T1_D9_RGP_2,SRR10216661,Treatment,RGP,NA,NA,NA,30,30,-0.175753
PSG+20,Soil,Bacteria,T1_D9_RGP_3,SRR10216660,Treatment,RGP,NA,NA,NA,30,30,-0.176172
PSG+20,Soil,Bacteria,T1_D9_RGP_4,SRR10216659,Treatment,RGP,NA,NA,NA,30,30,-0.17419
PSG+20,Soil,Bacteria,T1_D9_TP_1,SRR10216658,Treatment,TP,NA,NA,NA,129,129,-0.19024
PSG+20,Soil,Bacteria,T1_D9_TP_2,SRR10216656,Treatment,TP,NA,NA,NA,129,129,-0.183395
PSG+20,Soil,Bacteria,T1_D9_TP_3,SRR10216655,Treatment,TP,NA,NA,NA,129,129,-0.187882
PSG+20,Soil,Bacteria,T1_D9_TP_4,SRR10216654,Treatment,TP,NA,NA,NA,129,129,-0.191476
PSG+20,Soil,Archaea,Initial,SRR10216672,Treatment,Initial,NA,NA,NA,343,343,-0.160278
PSG+20,Soil,Archaea,T1_D21_NCC_1,SRR10216653,Treatment,NCC,NA,NA,NA,-78,-78,-0.178081
PSG+20,Soil,Archaea,T1_D21_NCC_2,SRR10216652,Treatment,NCC,NA,NA,NA,-78,-78,-0.172773
PSG+20,Soil,Archaea,T1_D21_NCC_4,SRR10216650,Treatment,NCC,NA,NA,NA,-78,-78,-0.179409
PSG+20,Soil,Archaea,T1_D21_RGP_1,SRR10216644,Treatment,RGP,NA,NA,NA,-116,-116,-0.176715
PSG+20,Soil,Archaea,T1_D21_RGP_4,SRR10216641,Treatment,RGP,NA,NA,NA,-116,-116,-0.177133
PSG+20,Soil,Archaea,T1_D2_NCC_1,SRR10216636,Treatment,NCC,NA,NA,NA,142,142,-0.172353
PSG+20,Soil,Archaea,T1_D2_NCC_2,SRR10216634,Treatment,NCC,NA,NA,NA,142,142,-0.16834
PSG+20,Soil,Archaea,T1_D2_NCC_4,SRR10216632,Treatment,NCC,NA,NA,NA,142,142,-0.1747
PSG+20,Soil,Archaea,T1_D2_RB_3,SRR10216629,Treatment,RB,NA,NA,NA,-265,-265,-0.174625
PSG+20,Soil,Archaea,T1_D2_RGP_1,SRR10216627,Treatment,RGP,NA,NA,NA,-40,-40,-0.173054
PSG+20,Soil,Archaea,T1_D2_RGP_2,SRR10216626,Treatment,RGP,NA,NA,NA,-40,-40,-0.173735
PSG+20,Soil,Archaea,T1_D2_RGP_4,SRR10216623,Treatment,RGP,NA,NA,NA,-40,-40,-0.178559
PSG+20,Soil,Archaea,T1_D2_TP_2,SRR10216621,Treatment,TP,NA,NA,NA,-89,-89,-0.172729
PSG+20,Soil,Archaea,T1_D9_NCC_1,SRR10216671,Treatment,NCC,NA,NA,NA,40,40,-0.170968
PSG+20,Soil,Archaea,T1_D9_NCC_2,SRR10216670,Treatment,NCC,NA,NA,NA,40,40,-0.164502
PSG+20,Soil,Archaea,T1_D9_NCC_4,SRR10216667,Treatment,NCC,NA,NA,NA,40,40,-0.174336
PSG+20,Soil,Archaea,T1_D9_RGP_1,SRR10216662,Treatment,RGP,NA,NA,NA,30,30,-0.171428
PSG+20,Soil,Archaea,T1_D9_RGP_2,SRR10216661,Treatment,RGP,NA,NA,NA,30,30,-0.175213
PSG+20,Soil,Archaea,T1_D9_RGP_4,SRR10216659,Treatment,RGP,NA,NA,NA,30,30,-0.177927
LJC+20,Soil,Bacteria,L2,SRR11128494,MAT,>= 21.5 °C,NA,5.93,NA,-102,-165.3,-0.141839
LJC+20,Soil,Bacteria,L4,SRR11128493,MAT,< 21.5 °C,NA,5.43,NA,-184,-276.87,-0.146358
LJC+20,Soil,Bacteria,L6,SRR11128482,MAT,< 21.5 °C,NA,5.43,NA,-184,-276.87,-0.147453
LJC+20,Soil,Bacteria,L7,SRR11128471,MAT,>= 21.5 °C,NA,5.74,NA,-124,-198.54,-0.158859
LJC+20,Soil,Bacteria,L10,SRR11128460,MAT,< 21.5 °C,NA,4.88,NA,-138,-263.41,-0.139905
LJC+20,Soil,Bacteria,L14,SRR11128454,MAT,>= 21.5 °C,NA,5.89,NA,-42,-107.66,-0.139431
LJC+20,Soil,Bacteria,L17,SRR11128453,MAT,>= 21.5 °C,NA,5.39,NA,-147,-242.24,-0.137102
LJC+20,Soil,Bacteria,L22,SRR11128451,MAT,>= 21.5 °C,NA,5.67,NA,-140,-218.68,-0.147503
LJC+20,Soil,Bacteria,L27,SRR11128450,MAT,>= 21.5 °C,NA,5.29,NA,-98,-199.16,-0.144044
LJC+20,Soil,Bacteria,L33,SRR11128491,MAT,< 21.5 °C,NA,5.35,NA,-157,-254.61,-0.142508
LJC+20,Soil,Bacteria,L34,SRR11128490,MAT,>= 21.5 °C,NA,5.36,NA,-183,-280.02,-0.137261
LJC+20,Soil,Bacteria,L37,SRR11128489,MAT,>= 21.5 °C,NA,4.72,NA,-110,-244.88,-0.139865
LJC+20,Soil,Bacteria,L46,SRR11128486,MAT,>= 21.5 °C,NA,4.96,NA,-68,-188.68,-0.132031
LJC+20,Soil,Bacteria,L50,SRR11128483,MAT,>= 21.5 °C,NA,5.33,NA,-178,-276.79,-0.140783
LJC+20,Soil,Bacteria,L52,SRR11128481,MAT,>= 21.5 °C,NA,5.04,NA,-38,-153.95,-0.12901
LJC+20,Soil,Bacteria,L55,SRR11128480,MAT,>= 21.5 °C,NA,5.25,NA,-45,-148.52,-0.146925
LJC+20,Soil,Bacteria,L58,SRR11128479,MAT,>= 21.5 °C,NA,5.17,NA,-120,-228.26,-0.136517
LJC+20,Soil,Bacteria,L63,SRR11128478,MAT,>= 21.5 °C,NA,5.18,NA,-145,-252.66,-0.137412
LJC+20,Soil,Bacteria,L66,SRR11128477,MAT,>= 21.5 °C,NA,4.96,NA,-83,-203.68,-0.135091
LJC+20,Soil,Bacteria,L69,SRR11128476,MAT,>= 21.5 °C,NA,5.48,NA,-134,-223.92,-0.134328
LJC+20,Soil,Bacteria,L70,SRR11128475,MAT,>= 21.5 °C,NA,5.77,NA,-97,-169.76,-0.132426
LJC+20,Soil,Bacteria,L75,SRR11128474,MAT,>= 21.5 °C,NA,5.2,NA,-84,-190.48,-0.13574
LJC+20,Soil,Bacteria,L78,SRR11128473,MAT,< 21.5 °C,NA,6.89,NA,-146,-152.51,-0.146915
LJC+20,Soil,Bacteria,L81,SRR11128472,MAT,< 21.5 °C,NA,6.77,NA,-114,-127.61,-0.144308
LJC+20,Soil,Bacteria,L83,SRR11128470,MAT,< 21.5 °C,NA,6.7,NA,-193,-210.75,-0.143964
LJC+20,Soil,Bacteria,L86,SRR11128469,MAT,< 21.5 °C,NA,6.73,NA,-166,-181.97,-0.144433
LJC+20,Soil,Bacteria,L90,SRR11128468,MAT,< 21.5 °C,NA,6.53,NA,-137,-164.8,-0.14772
LJC+20,Soil,Bacteria,L103,SRR11128463,MAT,< 21.5 °C,NA,6.99,NA,-157,-157.59,-0.153385
LJC+20,Soil,Bacteria,L108,SRR11128462,MAT,< 21.5 °C,NA,7.14,NA,-197,-188.72,-0.146593
LJC+20,Soil,Bacteria,L111,SRR11128461,MAT,< 21.5 °C,NA,7.14,NA,-264,-255.72,-0.152537
LJC+20,Soil,Bacteria,L116,SRR11128458,MAT,< 21.5 °C,NA,6.64,NA,-115,-136.3,-0.148179
LJC+20,Soil,Bacteria,L120,SRR11128457,MAT,< 21.5 °C,NA,5.42,NA,-165,-258.47,-0.140435
LJC+20,Soil,Bacteria,L125,SRR11128455,MAT,< 21.5 °C,NA,6.32,NA,-153,-193.23,-0.142355
DTJ+20,Soil,Bacteria,SS-BS-1,SRR11278899,Zone,Bulk Soil,NA,7.28,NA,-169.92,-153.36,-0.149745
DTJ+20,Soil,Bacteria,SS-BS-2,SRR11278898,Zone,Bulk Soil,NA,7.28,NA,-169.92,-153.36,-0.148599
DTJ+20,Soil,Bacteria,SS-BS-3,SRR11278897,Zone,Bulk Soil,NA,7.28,NA,-169.92,-153.36,-0.149554
DTJ+20,Soil,Bacteria,SS-SY-MZ,SRR11278895,Zone,Mature,NA,7.2,NA,-101.96,-90.13,-0.155495
DTJ+20,Soil,Bacteria,SS-SY-EZ,SRR11278894,Zone,Elongation,NA,7.23,NA,-150.89,-137.28,-0.152608
DTJ+20,Soil,Bacteria,SS-SY-TZ,SRR11278919,Zone,Tip,NA,7.27,NA,-174,-158.03,-0.154127
DTJ+20,Soil,Bacteria,SS-YD-MZ,SRR11278908,Zone,Mature,NA,7.07,NA,-106.77,-102.63,-0.149024
DTJ+20,Soil,Bacteria,SS-YD-EZ,SRR11278901,Zone,Elongation,NA,7.12,NA,-119.77,-112.67,-0.150768
DTJ+20,Soil,Bacteria,SS-YD-TZ,SRR11278900,Zone,Tip,NA,7.13,NA,-136.21,-128.52,-0.152151
DTJ+20,Soil,Bacteria,TS-BS-1,SRR11278924,Zone,Bulk Soil,NA,7.07,NA,-110.82,-106.68,-0.152464
DTJ+20,Soil,Bacteria,TS-BS-2,SRR11278923,Zone,Bulk Soil,NA,7.07,NA,-110.82,-106.68,-0.151605
DTJ+20,Soil,Bacteria,TS-BS-3,SRR11278922,Zone,Bulk Soil,NA,7.07,NA,-110.82,-106.68,-0.15246
DTJ+20,Soil,Bacteria,TS-SY-MZ,SRR11278896,Zone,Mature,NA,6.71,NA,-85.56,-102.72,-0.17515
DTJ+20,Soil,Bacteria,TS-SY-EZ,SRR11278893,Zone,Elongation,NA,6.76,NA,-110.95,-125.15,-0.169197
DTJ+20,Soil,Bacteria,TS-SY-TZ,SRR11278892,Zone,Tip,NA,7.1,NA,-129.75,-123.83,-0.170694
DTJ+20,Soil,Bacteria,TS-YD-MZ,SRR11278927,Zone,Mature,NA,6.52,NA,-89.87,-118.26,-0.165492
DTJ+20,Soil,Bacteria,TS-YD-EZ,SRR11278926,Zone,Elongation,NA,6.49,NA,-97.46,-127.63,-0.175014
DTJ+20,Soil,Bacteria,TS-YD-TZ,SRR11278925,Zone,Tip,NA,6.45,NA,-104.92,-137.46,-0.171746
DTJ+20,Soil,Bacteria,HS-BS-1,SRR11278914,Zone,Bulk Soil,NA,6.83,NA,-95.69,-105.75,-0.15484
DTJ+20,Soil,Bacteria,HS-BS-2,SRR11278913,Zone,Bulk Soil,NA,6.83,NA,-95.69,-105.75,-0.153341
DTJ+20,Soil,Bacteria,HS-BS-3,SRR11278912,Zone,Bulk Soil,NA,6.83,NA,-95.69,-105.75,-0.154757
DTJ+20,Soil,Bacteria,HS-SY-MZ,SRR11278921,Zone,Mature,NA,6.5,NA,-80.86,-110.44,-0.157492
DTJ+20,Soil,Bacteria,HS-SY-EZ,SRR11278920,Zone,Elongation,NA,6.74,NA,-91.66,-107.04,-0.15698
DTJ+20,Soil,Bacteria,HS-SY-TZ,SRR11278918,Zone,Tip,NA,6.94,NA,-89.83,-93.38,-0.157074
DTJ+20,Soil,Bacteria,HS-YD-MZ,SRR11278917,Zone,Mature,NA,6.37,NA,-74.83,-112.1,-0.153852
DTJ+20,Soil,Bacteria,HS-YD-EZ,SRR11278916,Zone,Elongation,NA,6.46,NA,-86.55,-118.49,-0.153932
DTJ+20,Soil,Bacteria,HS-YD-TZ,SRR11278915,Zone,Tip,NA,6.43,NA,-86.93,-120.65,-0.157209
DTJ+20,Soil,Bacteria,MS-BS-1,SRR11278904,Zone,Bulk Soil,NA,6.72,NA,-66.74,-83.3,-0.152437
DTJ+20,Soil,Bacteria,MS-BS-2,SRR11278903,Zone,Bulk Soil,NA,6.72,NA,-66.74,-83.3,-0.157191
DTJ+20,Soil,Bacteria,MS-BS-3,SRR11278902,Zone,Bulk Soil,NA,6.72,NA,-66.74,-83.3,-0.146305
DTJ+20,Soil,Bacteria,MS-SY-MZ,SRR11278911,Zone,Mature,NA,6.41,NA,-54.82,-89.72,-0.152185
DTJ+20,Soil,Bacteria,MS-SY-EZ,SRR11278910,Zone,Elongation,NA,6.44,NA,-58.69,-91.82,-0.15807
DTJ+20,Soil,Bacteria,MS-SY-TZ,SRR11278909,Zone,Tip,NA,6.47,NA,-63.84,-95.19,-0.158903
DTJ+20,Soil,Bacteria,MS-YD-MZ,SRR11278907,Zone,Mature,NA,6.35,NA,-49.08,-87.53,-0.155146
DTJ+20,Soil,Bacteria,MS-YD-EZ,SRR11278906,Zone,Elongation,NA,6.37,NA,-55.27,-92.54,-0.153747
DTJ+20,Soil,Bacteria,MS-YD-TZ,SRR11278905,Zone,Tip,NA,6.29,NA,-65.55,-107.55,-0.156507
RKSK22,Soil,Bacteria,Sapelo18_Bulk_sediment_T1_P1_0-5,SRR12995242,Compartment,Bulk sediment,NA,7.5,NA,78.7,108.28,-0.15226
RKSK22,Soil,Bacteria,Sapelo18_Bulk_sediment_T1_P1_5-10,SRR12995243,Compartment,Bulk sediment,NA,6.8,NA,-143.3,-155.13,-0.154493
RKSK22,Soil,Bacteria,Sapelo18_Bulk_sediment_T1_P2_0-5,SRR12995272,Compartment,Bulk sediment,NA,6.2,NA,-287,-334.32,-0.156864
RKSK22,Soil,Bacteria,Sapelo18_Bulk_sediment_T1_P2_5-10,SRR12995224,Compartment,Bulk sediment,NA,6.7,NA,-373.7,-391.45,-0.161021
RKSK22,Soil,Bacteria,Sapelo18_Bulk_sediment_T1_P3_0-5,SRR12995250,Compartment,Bulk sediment,NA,6.4,NA,-332.3,-367.79,-0.157204
RKSK22,Soil,Bacteria,Sapelo18_Bulk_sediment_T1_P3_5-10,SRR12995261,Compartment,Bulk sediment,NA,6.6,NA,-405,-428.66,-0.15925
RKSK22,Soil,Bacteria,Sapelo18_Bulk_sediment_T1_P4_0-5,SRR12995290,Compartment,Bulk sediment,NA,6.7,NA,-254.5,-272.25,-0.156957
